Title,Authors,PubTime,Abstract,URL
Black and White: Access to Capital Among Minority-Owned Start-ups,"Robert Fairlie,Alicia Robb,David T. Robinson","November 29, 2021",We used confidential and restricted-access data from the Kauffman Firm Survey and matched administrative data on credit scores to explore racial disparities in access to capital for new business ventures. The novel results on racial inequality in start-up ...,https://doi.org/10.1287/mnsc.2021.3998
"Regulation with Experimentation: Ex Ante Approval, Ex Post Withdrawal, and Liability","Emeric Henry,Marco Loseto,Marco Ottaviani","November 29, 2021","We analyze the optimal mix of ex ante experimentation and ex post learning for the dynamic adoption of activities with uncertain payoffs in a two-phase model of information diffusion. In a first preintroduction phase, costly experimentation is undertaken ...",https://doi.org/10.1287/mnsc.2021.4164
The Price Effect of Drug Price Ceilings: Intended and Unintended Consequences,"Jun Li,Di (Andrew) Wu","November 29, 2021","Policy makers in many developing countries use maximum price or markup policies to control pharmaceutical costs, which represent 20%–60% of their overall healthcare expenditure. We study the price effect of price ceiling policies by exploiting a major ...",https://doi.org/10.1287/mnsc.2021.4166
Time-Varying Skew in VIX Derivatives Pricing,Peixuan Yuan,"November 29, 2021","This paper proposes a new reduced-form model for the pricing of VIX derivatives that includes an independent stochastic jump intensity factor and cojumps in the level and variance of VIX, while allowing the mean of VIX variance to be time varying. I fit ...",https://doi.org/10.1287/mnsc.2021.4168
The Distortion in Prices Due to Passive Investing,"Shmuel Baruch,Xiaodi Zhang","November 24, 2021","In the capital asset pricing model (CAPM), it is ex post optimal to index. To examine the implications of market indexing, we develop a conditional CAPM with costless private information in which some investors are, for exogenous reasons, ex ante ...",https://doi.org/10.1287/mnsc.2021.4114
Optimal Short-Termism,"Dirk Hackbarth,Alejandro Rivera,Tak-Yuen Wong","November 24, 2021","This paper develops a dynamic contracting (multitasking) model of a levered firm. In particular, the manager selects long-term and short-term efforts, and shareholders choose optimal debt and default policies. Excessive short-termism ex post is optimal ...",https://doi.org/10.1287/mnsc.2021.4139
Parallel Lotteries: Insights from Alaskan Hunting Permit Allocation,"Nick Arnosti,Tim Randolph","November 23, 2021","We analyze the parallel lottery that is used to allocate hunting permits in the state of Alaska. Each participant is given tickets to distribute among lotteries for different types of items. Participants who win multiple items receive their favorite, and ...",https://doi.org/10.1287/mnsc.2021.4120
Credit Shock Propagation Along Supply Chains: Evidence from the CDS Market,"Senay Agca,Volodymyr Babich,John R. Birge,Jing Wu","November 23, 2021","Using a panel of credit default swap (CDS) spreads and supply chain links, we observe that both favorable and unfavorable credit shocks propagate through supply chains in the CDS market. Particularly, the three-day cumulative abnormal CDS spread change (...",https://doi.org/10.1287/mnsc.2021.4174
Optimal Management of Evolving Hierarchies,"Jens Leth Hougaard,Juan D. Moreno-Ternero,Lars Peter Østerdal","November 23, 2021","We study the optimal management of evolving hierarchies of revenue-generating agents. The initiator invests into expanding the hierarchy by adding another agent, who will bring revenues to the joint venture and who will invest herself into expanding the ...",https://doi.org/10.1287/mnsc.2021.4185
Hedging on the Hill: Does Political Hedging Reduce Firm Risk?,"Dane M. Christensen,Hengda Jin,Suhas A. Sridharan,Laura A. Wellman","November 22, 2021","We examine whether firms’ political hedging activities are effective at mitigating political risk. Focusing on the risk induced by partisan politics, we measure political hedging as the degree to which firms’ political connections are balanced across ...",https://doi.org/10.1287/mnsc.2021.4050
The (In)Elasticity of Moral Ignorance,"Marta Serra-Garcia,Nora Szech","November 22, 2021","Ignorance enables individuals to act immorally. This is well known in policy circles, in which there is keen interest in lowering moral ignorance. In this paper, we study how the demand for moral ignorance responds to monetary incentives and how the ...",https://doi.org/10.1287/mnsc.2021.4153
Coping with Digital Extortion: An Experimental Study of Benefit Appeals and Normative Appeals,"Kay-Yut Chen,Jingguo Wang,Yan Lang","November 22, 2021","Digital extortion has emerged as a significant threat to organizations that rely on information technologies for their operations. Using human subject experimentation, we study the effectiveness of message appeals in encouraging defenders to adopt two ...",https://doi.org/10.1287/mnsc.2021.4154
Morale and Debt Dynamics,"Daniel Barron,Jin Li,Michał Zator","November 19, 2021",This paper shows that debt undermines relational incentives and harms worker morale. We build a dynamic model of a manager who uses limited financial resources to simultaneously repay a creditor and motivate a worker. If the manager can divert or misuse ...,https://doi.org/10.1287/mnsc.2021.4118
Estimating Substitution and Basket Effects in Retail Stores: Implications for Assortment Planning,"Vidya Mani,Douglas J. Thomas,Saurabh Bansal","November 19, 2021","Many retailers are reducing store footprint and downsizing their assortments accordingly to improve store productivity. Some of the revenue for items removed from the assortment may be recouped by substitution, but also some of the revenue for items kept ...",https://doi.org/10.1287/mnsc.2021.4128
Engineering Social Learning: Information Design of Time-Locked Sales Campaigns for Online Platforms,"Can Küçükgül,Özalp Özer,Shouqiang Wang","November 19, 2021","Many online platforms offer time-locked sales campaigns, whereby products are sold at fixed prices for prespecified lengths of time. Platforms often display some information about previous customers’ purchase decisions during campaigns. Using a dynamic ...",https://doi.org/10.1287/mnsc.2021.4151
The Disciplining Effect of Status: Evaluator Status Awards and Observed Gender Bias in Evaluations,"Tristan L. Botelho,Marina Gertsberg","November 19, 2021","We theorize that status awards will have a disciplining effect on evaluators, changing how they evaluate. Specifically, status awards will lead evaluators to place less weight on unreliable indicators of candidate quality, such as gender. We test this ...",https://doi.org/10.1287/mnsc.2021.4161
Mass Customization and the “Parts-Procurement Planning Problem”,"Ali Fattahi,Sriram Dasu,Reza Ahmadi","November 19, 2021","We study a new parts-procurement planning problem that is motivated by a global auto manufacturer (GAM) that practices mass customization. Because of the astronomically large number of producible configurations, forecasting their demand is impossible. ...",https://doi.org/10.1287/mnsc.2021.4172
Brand Spillover as a Marketing Strategy,"Xiaole Wu,Fuqiang Zhang,Yu Zhou","November 18, 2021","When a weak-brand firm and a strong-brand firm source from a common contract manufacturer, the weak-brand firm may advertise this relationship to promote its own product. This paper investigates whether the weak-brand firm should use such brand spillover ...",https://doi.org/10.1287/mnsc.2021.4165
Profit or Growth? Dynamic Order Allocation in a Hybrid Workforce,"Eryn Juan He,Joel Goh","November 18, 2021","Modern digital technology has enabled the emergence of the hybrid workforce in service organizations, where a firm uses on-demand freelancers to augment its traditional labor supply of employees. Freelancers are typically supplied by an electronic ...",https://doi.org/10.1287/mnsc.2021.4177
Does Nonprofit Ownership Matter for Firm Performance? Financial Distress and Ownership Conversion of Nursing Homes,"Lauren Xiaoyuan Lu,Susan Feng Lu","November 17, 2021","In the past two decades, many nursing homes converted their ownership status from nonprofit to for-profit (NP-to-FP). These conversions have drawn public scrutiny and triggered a debate about the implications of ownership conversions on nursing home ...",https://doi.org/10.1287/mnsc.2021.4159
Online-Exclusive or Hybrid? Channel Merchandising Strategies for Ship-to-Store Implementation,"Necati Ertekin,Mehmet Gümüş,Mohammad E. Nikoofal","November 17, 2021","We study how merchandising products as online-exclusive (i.e., products available only online) versus hybrid (i.e., products available both online and offline) can improve the performance of ship-to-store (STS) services, an omnichannel retail fulfillment ...",https://doi.org/10.1287/mnsc.2021.4180
Bayesian Meta-Prior Learning Using Empirical Bayes,"Sareh Nabi,Houssam Nassif,Joseph Hong,Hamed Mamani,Guido Imbens","November 15, 2021","Adding domain knowledge to a learning system is known to improve results. In multiparameter Bayesian frameworks, such knowledge is incorporated as a prior. On the other hand, the various model parameters can have different learning rates in real-world ...",https://doi.org/10.1287/mnsc.2021.4136
Hedging the Drift: Learning to Optimize Under Nonstationarity,"Wang Chi Cheung,David Simchi-Levi,Ruihao Zhu","November 12, 2021","We introduce data-driven decision-making algorithms that achieve state-of-the-art dynamic regret bounds for a collection of nonstationary stochastic bandit settings. These settings capture applications such as advertisement allocation, dynamic pricing, ...",https://doi.org/10.1287/mnsc.2021.4024
Incomplete Contracts in Multi-period Procurement,"Vitali Gretschko,Martin Pollrich","November 12, 2021",We analyze the problem of a buyer who purchases a long-term project from one of several suppliers. A changing state of the world influences the costs of the suppliers. We distinguish between complete contracts conditioning on all future realizations of ...,https://doi.org/10.1287/mnsc.2021.4123
Online Assortment Optimization with Reusable Resources,"Xiao-Yue Gong,Vineet Goyal,Garud N. Iyengar,David Simchi-Levi,Rajan Udwani,Shuangyu Wang","November 11, 2021","We consider an online assortment optimization problem where we have n substitutable products with fixed reusable capacities c1,…,cn. In each period t, a user with some preferences (potentially adversarially chosen) who offers a subset of products, St, from the ...",https://doi.org/10.1287/mnsc.2021.4134
Disclosure Sentiment: Machine Learning vs. Dictionary Methods,"Richard Frankel,Jared Jennings,Joshua Lee","November 11, 2021","We compare the ability of dictionary-based and machine-learning methods to capture disclosure sentiment at 10-K filing and conference-call dates. Like Loughran and McDonald [Loughran T, McDonald B (2011) When is a liability not a liability? Textual ...",https://doi.org/10.1287/mnsc.2021.4156
Resource Allocation Among Competing Innovators,"Pin Gao,Xiaoshuai Fan,Yangguang Huang,Ying-Ju Chen","November 10, 2021","Many innovative products are designed to satisfy the demand of specific target consumers; thus, the innovators will inevitably compete with each other in the product market. We investigate how a profit-maximizing principal should properly allocate her ...",https://doi.org/10.1287/mnsc.2021.4167
Frenemies: Corporate Advertising Under Common Ownership,"Ruichang Lu,Qiaowei Shen,Tenghui Wang,Xiaojun Zhang","November 8, 2021","In this paper, we investigate the impact of ownership structure on corporate advertising expenditures. Using mutual fund mergers as an exogenous shock to ownership structure, we find that competing firms owned by the same institutional blockholders ...",https://doi.org/10.1287/mnsc.2021.4098
The Value of Price Discrimination in Large Social Networks,"Jiali Huang,Ankur Mani,Zizhuo Wang","November 8, 2021","We study the value of price discrimination in large social networks. Recent trends in industry suggest that, increasingly, firms are using information about social network to offer personalized prices to individuals based upon their positions in the ...",https://doi.org/10.1287/mnsc.2021.4108
Wolf Pack Activism,"Alon Brav,Amil Dasgupta,Richmond Mathews","November 8, 2021","Blockholder monitoring is central to corporate governance, but blockholders large enough to exercise significant unilateral influence are rare. Mechanisms that enable moderately sized blockholders to exert collective influence are therefore important. ...",https://doi.org/10.1287/mnsc.2021.4131
Bankrupt Innovative Firms,"Song Ma,Joy Tianjiao Tong,Wei Wang","November 8, 2021","We study how innovative firms manage their innovation portfolios after filing for Chapter 11 reorganization using three decades of data. We find that they sell off core (i.e., technologically critical and valuable), rather than peripheral, patents in ...",https://doi.org/10.1287/mnsc.2021.4141
Tactical Target Date Funds,"Francisco Gomes,Alexander Michaelides,Yuxin Zhang","November 5, 2021","We propose target date funds modified to exploit stock return predictability driven by the variance risk premium. The portfolio rule of these tactical target date funds (TTDFs) is extremely simplified relative to the optimal one, making it easy to ...",https://doi.org/10.1287/mnsc.2021.3981
From Noise to Bias: Overconfidence in New Product Forecasting,"Daniel Feiler,Jordan Tong","November 5, 2021","We study decision behavior in the selection, forecasting, and production for a new product. In a stylized behavioral model and five experiments, we generate new insight into when and why this combination of tasks can lead to overconfidence (specifically, ...",https://doi.org/10.1287/mnsc.2021.4102
Skill Acquisition and Data Sales,"Shiyang Huang,Yan Xiong,Liyan Yang","November 5, 2021","We develop a data-sales model to study the implications of alternative data for financial markets. Investors acquire skills to process the purchased raw data, and developing such skills is costly and involves considerable uncertainty. The data vendor ...",https://doi.org/10.1287/mnsc.2021.4117
Bayesian Sequential Learning for Clinical Trials of Multiple Correlated Medical Interventions,"Stephen E. Chick,Noah Gans,Özge Yapar","November 5, 2021","We propose and analyze the first model for clinical trial design that integrates each of three important trends intending to improve the effectiveness of clinical trials that inform health-technology adoption decisions: adaptive design, which dynamically ...",https://doi.org/10.1287/mnsc.2021.4137
"Give Me Your Tired, Your Poor, Your High-Skilled Labor: H-1B Lottery Outcomes and Entrepreneurial Success","Stephen G. Dimmock,Jiekun Huang,Scott J. Weisbenner","November 5, 2021","We study how access to high-skill labor affects the outcomes of start-up firms. We obtain exogenous variation in firms’ ability to access skilled labor by using win rates in H-1B visa lotteries. Relative to other firms that also applied for H-1B visas, ...",https://doi.org/10.1287/mnsc.2021.4152
Forecasting Skills in Experimental Markets: Illusion or Reality?,"Brice Corgnet,Cary Deck,Mark DeSantis,David Porter","November 5, 2021",There is an ongoing debate regarding the degree to which a forecaster’s ability to draw correct inferences from market signals is real or illusory. This paper attempts to shed light on the debate by examining how personal characteristics do or do not ...,https://doi.org/10.1287/mnsc.2021.4160
Auctioning IT Contracts with Renegotiable Scope,"He   Huang,Zhipeng   Li,De   Liu,Hongyan   Xu","November 5, 2021","Motivated by challenges facing IT procurement, this paper studies a hybrid procurement model in which a reverse auction of a fixed-price IT outsourcing contract may be followed by renegotiation to extend the contract’s scope. In this model, the buyer ...",https://doi.org/10.1287/mnsc.2021.4196
"Too Popular, Too Fast: Optimal Advertising and Entry Timing in Markets with Peer Influence","Gila E. Fruchter,Ashutosh Prasad,Christophe Van den Bulte","November 2, 2021","We study optimal advertising and entry timing decisions for a new product being sold in two-segment markets in which followers are positively influenced by elites, whereas elites are either unaffected or repulsed by product popularity among followers. Key ...",https://doi.org/10.1287/mnsc.2021.4105
Globalization and U.S. Corporate Tax Policies: Evidence from Import Competition,"Tao Chen,Chen Lin,Xiang Shao","November 2, 2021","This paper studies how globalization affects the corporate tax policies of U.S. manufacturing firms. Using U.S.-granting China Permanent Normal Trade Relations as a quasi-natural experiment, we find a significant increase in tax reduction activities for ...",https://doi.org/10.1287/mnsc.2021.4121
Does Water Scarcity Affect Environmental Performance? Evidence from Manufacturing Facilities in Texas,"Suresh Muthulingam,Suvrat Dhanorkar,Charles J. Corbett","November 1, 2021","It is well known that manufacturing operations can affect the environment, but hardly any research explores whether the natural environment shapes manufacturing operations. Specifically, we investigate whether water scarcity, which results from ...",https://doi.org/10.1287/mnsc.2021.4013
"Quality Regulation on Two-Sided Platforms: Exclusion, Subsidization, and First-Party Applications","Peng Huang,Gaoyan Lyu,Yi Xu","October 28, 2021","Managing the quality of complementary applications is vital to the success of a two-sided platform. While prior research has focused solely on restricting platform access based on a quality threshold, we compare three quality regulation strategies: (1) ...",https://doi.org/10.1287/mnsc.2021.4075
Does the Potential to Merge Reduce Competition?,"Dirk Hackbarth,Bart Taub","October 28, 2021","We study anticompetitive horizontal mergers in a dynamic model with noisy collusion. At each instant, firms either privately choose output levels or merge to form a monopoly, trading off the benefits of avoiding price wars against the costs of merging. ...",https://doi.org/10.1287/mnsc.2021.4089
Implied Ambiguity: Mean-Variance Inefficiency and Pricing Errors,"Chiaki Hara,Toshiki Honda","October 28, 2021",We investigate the optimal portfolio choice problem for an investor who has a utility function of the smooth ambiguity model. We identify necessary and sufficient conditions for a given portfolio to be optimal for such an investor. We define the implied ...,https://doi.org/10.1287/mnsc.2021.4097
Conservatism Gets Funded? A Field Experiment on the Role of Negative Information in Novel Project Evaluation,"Jacqueline N. Lane,Misha Teplitskiy,Gary Gray,Hardeep Ranu,Michael Menietti,Eva C. Guinan,Karim R. Lakhani","October 28, 2021","The evaluation and selection of novel projects lies at the heart of scientific and technological innovation, and yet there are persistent concerns about bias, such as conservatism. This paper investigates the role that the format of evaluation, ...",https://doi.org/10.1287/mnsc.2021.4107
The Willingness to Pay for Diversification,Ola Mahmoud,"October 28, 2021",Diversification is a fundamental concept in economics and finance. This paper argues that decision makers have an intrinsic preference for diversification that is responsive to cost and that this willingness to pay for diversification is driven by risk ...,https://doi.org/10.1287/mnsc.2021.4122
Firm-Specific Risk-Neutral Distributions with Options and CDS,"Sirio Aramonte,Mohammad R. Jahan-Parvar,Samuel Rosen,John W. Schindler","October 28, 2021","We propose a method to extract the risk-neutral distribution of firm-specific stock returns using both options and credit default swaps (CDS). Options and CDS provide information about the central part and the left tail of the distribution, respectively. ...",https://doi.org/10.1287/mnsc.2021.4170
Consistency as a Means to Comparability: Theory and Evidence,"Vivian W. Fang,Michael Iselin,Gaoqing Zhang","October 26, 2021",This paper studies financial statement consistency — the purported means to comparability — from an information perspective. We model consistency as firms’ required propensity to apply common accounting methods to individual transactions and show that ...,https://doi.org/10.1287/mnsc.2021.4052
Ad Blocking,"Aleksandr Gritckevich,Zsolt Katona,Miklos Sarvary","October 25, 2021","In recent years, ad blocking has become a significant threat to advertising-supported content. Adblockers typically negotiate with publishers, allowing some ads to go through in return for a payment, a practice called (partial) whitelisting in the ...",https://doi.org/10.1287/mnsc.2021.4106
How Much Is Financial Advice Worth? The Transparency-Revenue Tension in Social Trading,"Mingwen Yang,Zhiqiang (Eric) Zheng,Vijay Mookerjee","October 25, 2021","In social trading, less experienced investors (followers) are allowed to copy the trades of experts (traders) in real time after paying a fee. Such a copy-trading mechanism often runs into a transparency-revenue tension. On the one hand, social trading ...",https://doi.org/10.1287/mnsc.2021.4147
Optimal Portfolio Choice with Estimation Risk: No Risk-Free Asset Case,"Raymond Kan,Xiaolu Wang,Guofu Zhou","October 21, 2021","We propose an optimal combining strategy to mitigate estimation risk for the popular mean-variance portfolio choice problem in the case without a risk-free asset. We find that our strategy performs well in general, and it can be applied to known estimated ...",https://doi.org/10.1287/mnsc.2021.3989
“Un”Fair Machine Learning Algorithms,"Runshan Fu,Manmohan Aseri,ParamVir Singh,Kannan Srinivasan","October 21, 2021","Ensuring fairness in algorithmic decision making is a crucial policy issue. Current legislation ensures fairness by barring algorithm designers from using demographic information in their decision making. As a result, to be legally compliant, the ...",https://doi.org/10.1287/mnsc.2021.4065
The Sound of Silence: What Do We Know When Insiders Do Not Trade?,"George P. Gao,Qingzhong Ma,David T. Ng,Ying Wu","October 21, 2021","This paper examines the information content of insider silence, periods of no insider trading. We hypothesize that, to avoid litigation risk, rational insiders do not sell own-company shares when they anticipate bad news; neither would they buy, given ...",https://doi.org/10.1287/mnsc.2021.4113
Industry Networks and the Geography of Firm Behavior,"William Grieser,James LeSage,Morad Zekhnini","October 19, 2021","Using a network approach that circumvents well-known challenges in estimating peer effects, we show that interactions with a firm’s geographic neighbors play a significant causal role in corporate investment behavior and a modest role in financial ...",https://doi.org/10.1287/mnsc.2021.4133
Talking Behind Your Back: Communication and Team Cooperation,"Klaus Abbink,Lu Dong,Lingbo Huang","October 19, 2021","Communication is one of the most effective devices in promoting team cooperation. However, asymmetric communication sometimes breeds collusion and hurts team efficiency. Here, we present experimental evidence showing that excluding one member from team ...",https://doi.org/10.1287/mnsc.2021.4143
Rethinking Salt Supply Chains: Cost and Emissions Analysis for Coproduction of Salt and Fresh Water from U.S. Seawater,Greys Sošić,"October 13, 2021","Is it feasible to build desalination plants for the coproduction of salt and fresh water from U.S. seawater that could lead to a restructuring of supply chains for salt imports? As it is predicted that climate change will increase water stress worldwide, ...",https://doi.org/10.1287/mnsc.2021.4109
Learning to Rank an Assortment of Products,"Kris J. Ferreira,Sunanda Parthasarathy,Shreyas Sekar","October 13, 2021",We consider the product-ranking challenge that online retailers face when their customers typically behave as “window shoppers.” They form an impression of the assortment after browsing products ranked in the initial positions and then decide whether to ...,https://doi.org/10.1287/mnsc.2021.4130
Privacy-Preserving Dynamic Personalized Pricing with Demand Learning,"Xi Chen,David Simchi-Levi,Yining Wang","October 11, 2021","The prevalence of e-commerce has made customers’ detailed personal information readily accessible to retailers, and this information has been widely used in pricing decisions. When using personalized information, the question of how to protect the privacy ...",https://doi.org/10.1287/mnsc.2021.4129
An Inverse Optimization Approach to Measuring Clinical Pathway Concordance,"Timothy C. Y. Chan,Maria Eberg,Katharina Forster,Claire Holloway,Luciano Ieraci,Yusuf Shalaby,Nasrin Yousefi","October 7, 2021","Clinical pathways outline standardized processes in the delivery of care for a specific disease. Patient journeys through the healthcare system, however, can deviate substantially from these pathways. Given the positive benefits of clinical pathways, it ...",https://doi.org/10.1287/mnsc.2021.4100
Product Selling vs. Pay-Per-Use Service: A Strategic Analysis of Competing Business Models,"Konstantinos Ladas,Stylianos Kavadias,Christoph Loch","October 6, 2021",We present a model that suggests possible explanations for the observed proliferation of “pay-per-use” (PPU) business models over the last two decades. Delivering “fractions” of a product as a service offers a cost advantage to customers with lower usage ...,https://doi.org/10.1287/mnsc.2021.4125
Sales Effort Management Under All-or-Nothing Constraint,"Longyuan Du,Ming Hu,Jiahua Wu","October 6, 2021","We consider a sales effort management problem under an all-or-nothing constraint. The seller will receive no bonus/revenue if the sales volume fails to reach a predetermined target at the end of the sales horizon. Throughout the sales horizon, the sales ...",https://doi.org/10.1287/mnsc.2021.4142
The Time Variation in Risk Appetite and Uncertainty,"Geert Bekaert,Eric C. Engstrom,Nancy R. Xu","October 5, 2021","We formulate a dynamic no-arbitrage asset pricing model for equities and corporate bonds, featuring time variation in both risk aversion and economic uncertainty. The joint dynamics among cash flows, macroeconomic fundamentals, and risk aversion ...",https://doi.org/10.1287/mnsc.2021.4068
When to Be Agile: Ratings and Version Updates in Mobile Apps,"Gad Allon,Georgios Askalidis,Randall Berry,Nicole Immorlica,Ken Moon,Amandeep Singh","October 5, 2021","Lean and agile models of product development organize the flexible capacity to rapidly update individual products in response to customer feedback. Although agile operations have been adopted across numerous industries, neither the benefits nor the ...",https://doi.org/10.1287/mnsc.2021.4112
Hospital Financial Health and Clinical Choices: Evidence from the Financial Crisis,"Manuel Adelino,Katharina Lewellen,W. Ben McCartney","October 4, 2021","Financial constraints can cause firms to reduce product quality when quality is difficult to observe. We test this hypothesis in the context of medical choices at hospitals. Using heart attacks and child deliveries, we ask whether hospitals shift toward ...",https://doi.org/10.1287/mnsc.2020.3944
Procurement for Assembly Under Asymmetric Information: Theory and Evidence,"Andrew M. Davis,Bin Hu,Kyle Hyndman,Anyan Qi","October 4, 2021",We study an original equipment manufacturer (OEM) purchasing two inputs for assembly from two suppliers with private cost information. The OEM can contract with the two suppliers either simultaneously or sequentially. We consider both cases in which the ...,https://doi.org/10.1287/mnsc.2021.4000
Sharing Demand Information with Retailer Under Upstream Competition,Aditya Jain,"October 4, 2021","We analyze demand information sharing collaboration between two manufacturers and a retailer under upstream competition. The manufacturers produce partially substitutable products, which are stocked by the retailer that sells them in the market ...",https://doi.org/10.1287/mnsc.2021.4116
How Does Deleveraging Affect Funding Market Liquidity?,"Buhui Qiu,Gary Gang Tian,Haijian Zeng","October 1, 2021",How does deleveraging affect the market liquidity of high-embedded-leverage securities issued by financial institutions and the funding constraints of these institutions? We use the forced deleveraging of structured mutual funds during the 2015 Chinese ...,https://doi.org/10.1287/mnsc.2021.4070
"A Structural Model of a Multitasking Salesforce: Incentives, Private Information, and Job Design","Minkyung Kim,K. Sudhir,Kosuke Uetake","October 1, 2021","This paper broadens the focus of empirical research on salesforce management to include multitasking settings with multidimensional incentives, where salespeople have private information about customers. This allows us to ask novel substantive questions ...",https://doi.org/10.1287/mnsc.2021.4079
The Role of Participation in Innovation Contests,"Konstantinos I. Stouras,Jeremy Hutchison-Krupat,Raul O. Chao","October 1, 2021",Many firms use external contests to obtain solutions to their innovation challenges. A central managerial concern is how to screen the population for only the most capable people when the capability of the population is not known. If the manager sets the ...,https://doi.org/10.1287/mnsc.2021.4111
Exchange Rates and Sovereign Risk,"Pasquale Della Corte,Lucio Sarno,Maik Schmeling,Christian Wagner","October 1, 2021","An increase in a country’s sovereign risk, as measured by credit default swap spreads, is accompanied by a contemporaneous depreciation of its currency and an increase of its volatility. The relation between currency excess returns and sovereign risk is ...",https://doi.org/10.1287/mnsc.2021.4115
Using Response Times to Infer Others’ Private Information: An Application to Information Cascades,"Cary Frydman,Ian Krajbich","September 28, 2021","The standard assumption in social learning environments is that agents learn from others through choice outcomes. We argue that in many settings, agents can also infer information from others’ response times (RT), which can increase efficiency. To ...",https://doi.org/10.1287/mnsc.2021.3994
Nudging Drivers to Safety: Evidence from a Field Experiment,"Vivek Choudhary,Masha Shunko,Serguei Netessine,Seongjoon Koo","September 28, 2021","Driving is an integral component of many operational systems, and any small improvement in driving quality can have a significant effect on accidents, traffic, pollution, and the economy in general. However, making improvements is challenging given the ...",https://doi.org/10.1287/mnsc.2021.4063
No Magic for Market Entry in the Field: Evidence from Taxi Markets,"Xiaoyu Xia,Juin Kuan Chong","September 28, 2021","We study taxi markets in Singapore to understand market entry in the field. Although market-entry games in the laboratory consistently produce equilibrium outcomes, we show that a lack of market knowledge hinders the markets from consistently reaching ...",https://doi.org/10.1287/mnsc.2021.4099
Leveling the Playing Field for Risk-Averse Agents in Security-Bid Auctions,"Andrés Fioriti,Allan Hernandez-Chanto","September 27, 2021","We introduce risk-averse bidders in a security-bid auction to analyze how the security design affects bidders’ equilibrium behavior and, as a result, the revenue and efficiency of the auction. We show that steeper securities provide more insurance because ...",https://doi.org/10.1287/mnsc.2021.4080
Hedge Fund Manager Skill and Style-Shifting,"George J. Jiang,Bing Liang,Huacheng Zhang","September 21, 2021","Using a novel style identification procedure, we show that style-shifting is a dynamic strategy commonly used by hedge fund managers. Three quarters of hedge funds shifted their investment styles at least once over the period from January 1994 to December ...",https://doi.org/10.1287/mnsc.2020.3945
"Self-Interested Giving: The Relationship Between Conditional Gifts, Charitable Donations, and Donor Self-Interestedness","Matthew Chao,Geoffrey Fisher","September 20, 2021","Nonprofits regularly use conditional “thank you” gifts to entice prospective donors to give, yet experimental evidence suggests that their effects are mixed in practice. This paper uses multiple laboratory experiments to test when and why thank you gifts ...",https://doi.org/10.1287/mnsc.2021.4039
Chasing Diamonds and Crowns: Consumer Limited Attention and Seller Response,Zemin (Zachary) Zhong,"September 20, 2021",Online platforms often assign sellers summary symbols based on whether their ratings pass certain thresholds. Consumers may focus on the symbols and pay limited attention to the ratings. This bias leads to discontinuously increased demand at the ...,https://doi.org/10.1287/mnsc.2021.4060
Real Effects of Tax Uncertainty: Evidence from Firm Capital Investments,"Martin Jacob,Kelly Wentland,Scott A. Wentland","September 20, 2021","This paper examines whether tax uncertainty can alter investment decisions, focusing primarily on the timing of large capital investments. Empirically, we exploit the staggered implementation of Schedule UTP, a discrete policy change expected to increase ...",https://doi.org/10.1287/mnsc.2021.4072
Ambiguity and the Tradeoff Theory of Capital Structure,"Yehuda Izhakian,David Yermack,Jaime F. Zender","September 17, 2021","We examine the impact of ambiguity, or Knightian uncertainty, on the capital structure decision, using a static tradeoff theory model in which agents are both ambiguity and risk averse. The model confirms the well-known result that greater risk—the ...",https://doi.org/10.1287/mnsc.2021.4074
Missing Women in Tech: The Labor Market for Highly Skilled Software Engineers,Raviv Murciano-Goroff,"September 16, 2021",This paper examines the behavior of job seekers and recruiters in the labor market for software engineers. I obtained data from a recruiting platform where individuals can self-report their computer programming skills and recruiters can message ...,https://doi.org/10.1287/mnsc.2021.4077
The Wisdom of Model Crowds,"Lisheng He,Pantelis P. Analytis,Sudeep Bhatia","September 16, 2021","A wide body of empirical research has revealed the descriptive shortcomings of expected value and expected utility models of risky decision making. In response, numerous models have been advanced to predict and explain people’s choices between gambles. ...",https://doi.org/10.1287/mnsc.2021.4090
Tactical Design of Same-Day Delivery Systems,"Alexander M. Stroh,Alan L. Erera,Alejandro Toriello","September 14, 2021","We study tactical models for the design of same-day delivery (SDD) systems. Same-day fulfillment in e-commerce has seen substantial growth in recent years, and the underlying management of such services is complex. Although the literature includes ...",https://doi.org/10.1287/mnsc.2021.4041
Personalized Robo-Advising: Enhancing Investment Through Client Interaction,"Agostino Capponi,Sveinn Ólafsson,Thaleia Zariphopoulou","September 13, 2021","Automated investment managers, or robo-advisors, have emerged as an alternative to traditional financial advisors. The viability of robo-advisors crucially depends on their ability to offer personalized financial advice. We introduce a novel framework in ...",https://doi.org/10.1287/mnsc.2021.4014
An Instrumental Variable Forest Approach for Detecting Heterogeneous Treatment Effects in Observational Studies,"Guihua Wang,Jun Li,Wallace J. Hopp","September 13, 2021","This study addresses the ubiquitous challenge of using big observational data to identify heterogeneous treatment effects. This problem arises in precision medicine, targeted marketing, personalized education, and many other environments. Identifying ...",https://doi.org/10.1287/mnsc.2021.4084
Does Analyst Coverage Affect Workplace Safety?,"Daniel Bradley,Connie X. Mao,Chi Zhang","September 10, 2021",We find firms’ work-related injury rates are negatively associated with the level of analyst coverage. This result is also robust at the establishment level at which we find local analysts have a more profound impact than distant analysts. Cross-...,https://doi.org/10.1287/mnsc.2021.4093
